NAPS,RT
100,0.46
400,1.92
500,2.24
600,2.49
700,2.69
800,2.86
900,3.03
1000,3.19
1100,3.37
1200,3.57
1300,3.76
1400,3.94
1500,4.13
1600,4.31
1700,4.49
1800,4.67
1900,4.86
2000,5.06
